,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
109,241,281,268.0,14.737706741552435,18,19,18.166666666666668,0.40824829046386285
110,281,283,281.3333333333333,0.8164965809277228,18,18,18.0,0.0
111,283,299,285.6666666666667,6.531972647421806,14,14,14.0,0.0
112,295,303,299.0,2.5298221281347035,12,12,12.0,0.0
113,287,307,301.0,7.042726744663602,16,17,16.166666666666668,0.40824829046386263
114,291,311,305.0,7.042726744663602,22,22,22.0,0.0
115,257,315,303.1666666666667,22.68406195253986,19,24,22.5,1.760681686165901
116,293,319,308.3333333333333,10.25020325001738,17,18,17.166666666666668,0.40824829046386274
117,311,320,317.8333333333333,3.3714487489307357,22,22,22.0,0.0
118,302,321,315.6666666666667,7.447594690010091,18,22,21.0,1.6733200530681511
119,311,323,317.6666666666667,4.844240566555979,18,24,21.0,1.8973665961010275
120,313,331,322.3333333333333,5.750362307426075,20,20,20.0,0.0
121,289,339,319.6666666666667,18.09604008247845,16,16,16.0,0.0
122,329,345,336.0,6.033241251599348,16,16,16.0,0.0
123,321,347,341.3333333333333,9.993331109628388,16,16,16.0,0.0
124,335,349,344.3333333333333,5.316640543300501,20,22,20.833333333333332,0.7527726527090802
125,317,351,340.3333333333333,14.569374271624252,20,21,20.833333333333332,0.40824829046386274
126,339,352,348.5,4.9699094559156665,18,19,18.833333333333332,0.408248290463863
127,316,353,344.0,14.710540438746637,19,24,21.833333333333332,1.6020819787597222
128,337,355,348.3333333333333,8.066391179868905,24,24,24.0,0.0
129,329,357,343.1666666666667,13.775582262346177,22,29,23.833333333333332,2.5625508125043424
130,309,359,341.3333333333333,25.057267741449127,23,23,23.0,0.0
131,329,361,347.6666666666667,13.894843168120563,24,25,24.833333333333332,0.40824829046386285
132,329,363,355.6666666666667,13.1250396824797,24,24,24.0,0.0
133,341,365,355.3333333333333,10.23067283548187,25,28,26.666666666666668,1.0327955589886446
134,317,366,356.6666666666667,19.47990417498677,23,23,23.0,0.0
135,330,368,358.5,14.390969390558784,26,26,26.0,0.0
136,333,369,356.1666666666667,16.630293643428743,24,27,24.833333333333332,1.169045194450012
137,313,370,346.3333333333333,21.35103432311106,24,26,24.833333333333332,0.752772652709081
138,363,371,367.6666666666667,3.6696957185394408,28,32,30.666666666666668,1.3662601021279461
